,href,address,price,space
2983,https://www.immobiliare.it/67533437-Affitto-Monolocale-via-Giorgio-Washington-Milano.html,"via Giorgio Washington, Washington, Milano",900,20
2984,https://www.immobiliare.it/67527445-Affitto-Appartamento-via-Lodovico-Ariosto-Milano.html,"via Lodovico Ariosto, Vincenzo Monti, Milano",4000,230
2985,https://www.immobiliare.it/67524137-Affitto-Bilocale-via-Friuli-22-Milano.html,"via Friuli 22, Porta Romana - Medaglie d'Oro, Milano",1200,70
2986,https://www.immobiliare.it/67525541-Affitto-Appartamento-via-Brera-Milano.html,"via Brera, Brera, Milano",,260
2987,https://www.immobiliare.it/67523091-Affitto-Bilocale-via-gonzaga-Milano.html,"via gonzaga, Duomo, Milano",1500,51
2988,https://www.immobiliare.it/67531305-Affitto-Trilocale-via-Biella-Milano.html,"via Biella, Barona, Milano",1200,80
2989,https://www.immobiliare.it/67531307-Affitto-Trilocale-via-Rovani-Milano.html,"via Rovani, Vincenzo Monti, Milano",3483,110
2990,https://www.immobiliare.it/67530053-Affitto-Monolocale-via-PANNONIA-Milano.html,"via PANNONIA, Agonne - Corsica, Milano",600,30
2991,https://www.immobiliare.it/67527213-Affitto-Trilocale-via-Plezzo-66-Milano.html,"via Plezzo 66, Udine, Milano",1000,75
2992,https://www.immobiliare.it/67524433-Affitto-Monolocale-via-San-Vincenzo-Milano.html,"via San Vincenzo, Sant'Ambrogio, Milano",700,25
2993,https://www.immobiliare.it/67525269-Affitto-Appartamento-via-Tortona-Milano.html,"via Tortona, Navigli - Darsena, Milano",2070,130
2994,https://www.immobiliare.it/67523923-Affitto-Monolocale-via-Padova-Milano.html,"via Padova, Pasteur, Milano",450,20
2995,https://www.immobiliare.it/67527001-Affitto-Bilocale-via-pericle-Milano.html,"via pericle, Precotto, Milano",650,42
2996,https://www.immobiliare.it/67530265-Affitto-Bilocale-corso-Lodi-Milano.html,"corso Lodi, Lodi - Brenta, Milano",750,45
2997,https://www.immobiliare.it/67526881-Affitto-Bilocale-via-Gratosoglio-Milano.html,"via Gratosoglio, Gratosoglio, Milano",650,50
2998,https://www.immobiliare.it/67530065-Affitto-Bilocale-via-della-Martinella-Milano.html,"via della Martinella, Bisceglie, Milano",730,55
2999,https://www.immobiliare.it/67529629-Affitto-Monolocale-via-Tucidide-Milano.html,"via Tucidide, Ortica, Milano",650,35
3000,https://www.immobiliare.it/67529265-Affitto-Trilocale-via-Fernanda-Wittgens-Milano.html,"via Fernanda Wittgens, Carrobbio, Milano",1800,110
3001,https://www.immobiliare.it/67518753-Affitto-Trilocale-via-Luigi-Varanini-Milano.html,"via Luigi Varanini, Pasteur, Milano",1200,120
3002,https://www.immobiliare.it/67529487-Affitto-Quadrilocale-viale-Premuda-21-Milano.html,"viale Premuda 21, Piave - Tricolore, Milano",2200,120
3003,https://www.immobiliare.it/67527143-Affitto-Bilocale-ottimo-stato-terzo-piano-Milano.html,"ottimo stato, terzo piano, Washington, Milano",900,60
3004,https://www.immobiliare.it/67528773-Affitto-Bilocale-via-FRANCESCO-BRIOSCHI-Milano.html,"via FRANCESCO BRIOSCHI, Pezzotti - Meda, Milano",1100,50
3005,https://www.immobiliare.it/67526705-Affitto-Bilocale-via-via-Marco-d-Agrate-Milano.html,"via via Marco d'Agrate, Corvetto, Milano",700,41
3006,https://www.immobiliare.it/67496857-Affitto-Attico-Mansarda-via-Arzaga-Milano.html,"/ Mansarda via Arzaga, Bande Nere, Milano",1000,67
3007,https://www.immobiliare.it/67509457-Affitto-Trilocale-piazzale-Ferdinando-Martini-14-Milano.html,"piazzale Ferdinando Martini 14, Martini - Insubria, Milano",1300,90
3008,https://www.immobiliare.it/67505247-Affitto-Monolocale-viale-ortles-13-Milano.html,"viale ortles 13, Ripamonti, Milano",900,40
3009,https://www.immobiliare.it/67506043-Affitto-Trilocale-piazza-CADORNA-Milano.html,"piazza CADORNA, Cadorna - Castello, Milano",3300,140
3010,https://www.immobiliare.it/67501313-Affitto-Bilocale-via-F-Argelati-Milano.html,"via F  Argelati, Navigli - Darsena, Milano",1140,45
3011,https://www.immobiliare.it/67505305-Affitto-Monolocale-viale-Ortles-13-Milano.html,"viale Ortles 13, Ripamonti, Milano",900,40
3012,https://www.immobiliare.it/67502895-Affitto-Bilocale-via-BERUTO-Milano.html,"via BERUTO, Città Studi, Milano",850,65
3013,https://www.immobiliare.it/67499915-Affitto-Trilocale-via-dei-Grimani-12-Milano.html,"via dei Grimani 12, Dezza, Milano",1800,90
3014,https://www.immobiliare.it/67508877-Affitto-Bilocale-via-Savona-Milano.html,"via Savona, Piazza Napoli, Milano",730,76
3015,https://www.immobiliare.it/67496823-Affitto-Trilocale-via-Sant-Orsola-7-Milano.html,"via Sant'Orsola 7, Carrobbio, Milano",1629,122
3016,https://www.immobiliare.it/67499657-Affitto-Trilocale-largo-Celestino-Usuelli-1-Milano.html,"largo Celestino Usuelli 1, Città Studi, Milano",1300,90
3017,https://www.immobiliare.it/67506011-Affitto-Bilocale-via-Watt-Milano.html,"via Watt, Barona, Milano",1000,70
3018,https://www.immobiliare.it/67503933-Affitto-Bilocale-via-SOPERGA-Milano.html,"via SOPERGA, Centrale, Milano",1050,60
3019,https://www.immobiliare.it/67511229-Affitto-Quadrilocale-via-corso-italia-Milano.html,"via corso italia, Missori, Milano",2300,160
3020,https://www.immobiliare.it/67505241-Affitto-Bilocale-via-Watt-Milano.html,"via Watt, Barona, Milano",900,65
3021,https://www.immobiliare.it/67505847-Affitto-Bilocale-via-Watt-Milano.html,"via Watt, Barona, Milano",900,65
3022,https://www.immobiliare.it/67503627-Affitto-Bilocale-via-Giuseppe-Tartini-Milano.html,"via Giuseppe Tartini, Dergano, Milano",800,50
3023,https://www.immobiliare.it/67506513-Affitto-Monolocale-corso-di-Porta-Vigentina-Milano.html,"corso di Porta Vigentina, Quadronno - Crocetta, Milano",1000,50
3024,https://www.immobiliare.it/67507383-Affitto-Bilocale-via-GIACOMO-WATT-Milano.html,"via GIACOMO WATT, Barona, Milano",750,40
3025,https://www.immobiliare.it/67505903-Affitto-Trilocale-ottimo-stato-primo-piano-Milano.html,"ottimo stato, primo piano, Piave - Tricolore, Milano",1450,90
3026,https://www.immobiliare.it/67487949-Affitto-Appartamento-via-Andreani-Milano.html,"via Andreani, Quadronno - Crocetta, Milano",5000,270
3027,https://www.immobiliare.it/67477609-Affitto-Trilocale-via-Senato-24-Milano.html,"via Senato 24, Palestro, Milano",1850,80
3028,https://www.immobiliare.it/67478089-Affitto-Trilocale-via-Senato-24-Milano.html,"via Senato 24, Palestro, Milano",1850,80
3029,https://www.immobiliare.it/67472955-Affitto-Trilocale-via-Giuseppe-e-Francesco-C-Milano.html,"via Giuseppe e Francesco C  Maggiolini 1, Palestro, Milano",2670,130
3030,https://www.immobiliare.it/67484859-Affitto-Appartamento-via-Pinerolo-Milano.html,"via Pinerolo, San Siro, Milano",3500,230
3031,https://www.immobiliare.it/67489083-Affitto-Trilocale-via-Brera-Milano.html,"via Brera, Brera, Milano",2300,94
3032,https://www.immobiliare.it/67477533-Affitto-Trilocale-via-Giuseppe-Ripamonti-114-Milano.html,"via Giuseppe Ripamonti 114, Ripamonti, Milano",1000,110
3033,https://www.immobiliare.it/67479357-Affitto-Trilocale-viale-Col-di-Lana-Milano.html,"viale Col di Lana, Corso San Gottardo, Milano",1200,75
3034,https://www.immobiliare.it/67482191-Affitto-Bilocale-via-Tofane-31-Milano.html,"via Tofane 31, Turro, Milano",800,60
3035,https://www.immobiliare.it/67475181-Affitto-Monolocale-via-Aristide-de-Togni-Milano.html,"via Aristide de Togni, San Vittore, Milano",900,45
3036,https://www.immobiliare.it/67478485-Affitto-Appartamento-via-Cappuccio-Milano.html,"via Cappuccio, Sant'Ambrogio, Milano",6250,318
3037,https://www.immobiliare.it/67480177-Affitto-Bilocale-via-Antonio-Fogazzaro-Milano.html,"via Antonio Fogazzaro, Montenero, Milano",1300,70
3038,https://www.immobiliare.it/67476059-Affitto-Bilocale-via-ponte-seveso-Milano.html,"via ponte seveso, Centrale, Milano",975,45
3039,https://www.immobiliare.it/67485841-Affitto-Quadrilocale-corso-di-Porta-Vittoria-Milano.html,"corso di Porta Vittoria, Guastalla, Milano",2916,150
3040,https://www.immobiliare.it/67487215-Affitto-Trilocale-via-via-Scheiwiller-Milano.html,"via via Scheiwiller, Lodi - Brenta, Milano",1100,110
3041,https://www.immobiliare.it/67488497-Affitto-Bilocale-via-Santa-Cecilia-Milano.html,"via Santa Cecilia, San Babila, Milano",1830,55
3042,https://www.immobiliare.it/67478815-Affitto-Monolocale-via-rucellai-20-Milano.html,"via rucellai, 20, Precotto, Milano",750,40
3043,https://www.immobiliare.it/67482559-Affitto-Bilocale-via-Masaccio-Milano.html,"via Masaccio, Monte Rosa - Lotto, Milano",1100,75
3044,https://www.immobiliare.it/67473271-Affitto-Trilocale-piazzale-Susa-Milano.html,"piazzale Susa, Plebisciti - Susa, Milano",1250,85
3045,https://www.immobiliare.it/67483403-Affitto-Monolocale-piazza-grandi-Milano.html,"piazza grandi, Plebisciti - Susa, Milano",800,45
3046,https://www.immobiliare.it/67488019-Affitto-Monolocale-via-Alserio-1-Milano.html,"via Alserio 1, Farini, Milano",780,25
3047,https://www.immobiliare.it/67479645-Affitto-Trilocale-via-Gaetano-Braga-2-Milano.html,"via Gaetano Braga 2, Cascina dei Pomi, Milano",1650,90
3048,https://www.immobiliare.it/67489481-Affitto-Bilocale-corso-Garibaldi-Milano.html,"corso Garibaldi, Moscova, Milano",1300,65
3049,https://www.immobiliare.it/67478509-Affitto-Monolocale-via-via-Panizza-Milano.html,"via via Panizza, Vercelli - Wagner, Milano",700,25
3050,https://www.immobiliare.it/67455275-Affitto-Bilocale-viale-Sabotino-12-Milano.html,"viale Sabotino 12, Porta Romana - Medaglie d'Oro, Milano",1000,50
3051,https://www.immobiliare.it/67460851-Affitto-Appartamento-via-Cappuccio-Milano.html,"via Cappuccio, Sant'Ambrogio, Milano",5000,210
3052,https://www.immobiliare.it/67454049-Affitto-Trilocale-via-Brera-adiacenze-Milano.html,"via Brera adiacenze, Brera, Milano",3000,110
3053,https://www.immobiliare.it/67464915-Affitto-Bilocale-via-Pismonte-4-Milano.html,"via Pismonte 4, Corvetto, Milano",700,60
3054,https://www.immobiliare.it/67460707-Affitto-Bilocale-via-Santa-Cecilia-Milano.html,"via Santa Cecilia, San Babila, Milano",1833,42
3055,https://www.immobiliare.it/67466895-Affitto-Bilocale-viale-Campania-Milano.html,"viale Campania, Plebisciti - Susa, Milano",900,65
3056,https://www.immobiliare.it/67454911-Affitto-Quadrilocale-via-Montichiari-Milano.html,"via Montichiari, Monte Stella, Milano",3000,180
3057,https://www.immobiliare.it/67457003-Affitto-Bilocale-via-castelbarco-Milano.html,"via castelbarco, Bocconi, Milano",1200,50
3058,https://www.immobiliare.it/67457031-Affitto-Bilocale-viale-Tibaldi-Milano.html,"viale Tibaldi, Pezzotti - Meda, Milano",1200,50
3059,https://www.immobiliare.it/67464331-Affitto-Attico-Mansarda-via-Colico-Milano.html,"/ Mansarda via Colico, Bovisa, Milano",2000,220
3060,https://www.immobiliare.it/67465851-Affitto-Quadrilocale-via-CARLO-BAZZI-Milano.html,"via CARLO BAZZI, Pezzotti - Meda, Milano",1950,90
3061,https://www.immobiliare.it/67461787-Affitto-Monolocale-via-Aristotele-11-Milano.html,"via Aristotele 11, Gorla, Milano",700,39
3062,https://www.immobiliare.it/67464501-Affitto-Monolocale-via-Ripamonti-Milano.html,"via Ripamonti, Vigentino - Fatima, Milano",670,30
3063,https://www.immobiliare.it/67453333-Affitto-Bilocale-via-Don-Giovanni-Minzoni-Milano.html,"via Don Giovanni Minzoni, Dergano, Milano",700,60
3064,https://www.immobiliare.it/67457119-Affitto-Bilocale-via-Nicola-Antonio-Porpora-150-Milano.html,"via Nicola Antonio Porpora 150, Città Studi, Milano",900,75
3065,https://www.immobiliare.it/67457097-Affitto-Monolocale-via-Biancardi-6-Milano.html,"via Biancardi 6, Monte Rosa - Lotto, Milano",800,40
3066,https://www.immobiliare.it/67463031-Affitto-Monolocale-piazzale-ABBIATEGRASSO-Milano.html,"piazzale ABBIATEGRASSO, Cermenate - Abbiategrasso, Milano",600,25
3067,https://www.immobiliare.it/67458295-Affitto-Bilocale-ottimo-stato-settimo-piano-Milano.html,"ottimo stato, settimo piano, Cascina dei Pomi, Milano",900,70
3068,https://www.immobiliare.it/67447781-Affitto-Quadrilocale-via-Dell-Uomo-Milano.html,"via Dell'Uomo, Plebisciti - Susa, Milano",1800,110
3069,https://www.immobiliare.it/67447777-Affitto-Appartamento-quarto-piano-Milano.html,"quarto piano, Indipendenza, Milano",3200,200
3070,https://www.immobiliare.it/67438017-Affitto-Bilocale-via-Giuseppe-Meda-14-Milano.html,"via Giuseppe Meda 14, Ascanio Sforza, Milano",800,65
3071,https://www.immobiliare.it/67430677-Affitto-Loft-Open-Space-via-Domenico-Veneziano-Milano.html,"/ Open Space via Domenico Veneziano, Bologna - Sulmona, Milano",1250,100
3072,https://www.immobiliare.it/67441109-Affitto-Trilocale-via-Livigno-4-Milano.html,"via Livigno, 4, Dergano, Milano",1100,75
3073,https://www.immobiliare.it/67434601-Affitto-Appartamento-via-degli-Scipioni-Milano.html,"via degli Scipioni, Morgagni, Milano",3750,200
3074,https://www.immobiliare.it/67434643-Affitto-Bilocale-buono-stato-terzo-piano-Milano.html,"buono stato, terzo piano, Pasteur, Milano",800,65
3075,https://www.immobiliare.it/67414713-Affitto-Bilocale-piazza-Santo-Stefano-Milano.html,"piazza Santo Stefano, Borgogna - Largo Augusto, Milano",1300,45
3076,https://www.immobiliare.it/67414761-Affitto-Trilocale-corso-Magenta-Milano.html,"corso Magenta, San Vittore, Milano",3166,150
3077,https://www.immobiliare.it/67411393-Affitto-Appartamento-ottimo-stato-secondo-piano-Milano.html,"ottimo stato, secondo piano, Navigli - Darsena, Milano",7500,465
3078,https://www.immobiliare.it/67421103-Affitto-Appartamento-via-Passione-Milano.html,"via Passione, Palestro, Milano",5000,250
3079,https://www.immobiliare.it/67421093-Affitto-Trilocale-via-Strambio-Milano.html,"via Strambio, Città Studi, Milano",1150,90
3080,https://www.immobiliare.it/67425449-Affitto-Bilocale-via-Vigevano-35-Milano.html,"via Vigevano 35, Navigli - Darsena, Milano",1200,55
3081,https://www.immobiliare.it/67423099-Affitto-Trilocale-viale-Col-di-Lana-Milano.html,"viale Col di Lana, Corso San Gottardo, Milano",1250,75
3082,https://www.immobiliare.it/67414933-Affitto-Trilocale-via-Pisanello-Milano.html,"via Pisanello, Gambara, Milano",1300,90
3083,https://www.immobiliare.it/67414931-Affitto-Bilocale-via-Candoglia-Milano.html,"via Candoglia, Dergano, Milano",850,55
3084,https://www.immobiliare.it/67417049-Affitto-Bilocale-ottimo-stato-ultimo-piano-Milano.html,"ottimo stato, ultimo piano, Ripamonti, Milano",820,55
3085,https://www.immobiliare.it/67421049-Affitto-Trilocale-via-Pascoli-Milano.html,"via Pascoli, Città Studi, Milano",1550,156
3086,https://www.immobiliare.it/67425509-Affitto-Bilocale-via-Pordenone-Milano.html,"via Pordenone, Udine, Milano",685,60
3087,https://www.immobiliare.it/67419153-Affitto-Bilocale-via-Fogazzaro-9-Milano.html,"via Fogazzaro 9, Montenero, Milano",925,60
3088,https://www.immobiliare.it/67418827-Affitto-Trilocale-via-Maffei-8-Milano.html,"via Maffei 8, Montenero, Milano",1040,52
3089,https://www.immobiliare.it/67414829-Affitto-Trilocale-via-Cardinale-Mezzofanti-8-Milano.html,"via Cardinale Mezzofanti 8, Agonne - Corsica, Milano",900,85
3090,https://www.immobiliare.it/67424197-Affitto-Bilocale-via-Orti-7-Milano.html,"via Orti 7, Quadronno - Crocetta, Milano",1150,50
3091,https://www.immobiliare.it/67422407-Affitto-Bilocale-via-Giambellino-Milano.html,"via Giambellino, Piazza Napoli, Milano",800,45
3092,https://www.immobiliare.it/67416275-Affitto-Trilocale-via-Carlo-Ravizza-Milano.html,"via Carlo Ravizza, Amendola - Buonarroti, Milano",1650,100
3093,https://www.immobiliare.it/67416099-Affitto-Trilocale-via-Giuseppe-Longhi-Milano.html,"via Giuseppe Longhi, Porta Vittoria, Milano",880,60
3094,https://www.immobiliare.it/67406871-Affitto-Bilocale-via-Monferrato-7-Milano.html,"via Monferrato 7, Washington, Milano",1000,50
3095,https://www.immobiliare.it/67394523-Affitto-Appartamento-via-Frua-Milano.html,"via Frua, Frua, Milano",4000,260
3096,https://www.immobiliare.it/67394957-Affitto-Quadrilocale-corso-Vercelli-11-Milano.html,"corso Vercelli 11, Vercelli - Wagner, Milano",2350,150
3097,https://www.immobiliare.it/67403059-Affitto-Bilocale-via-San-Rocco-Milano.html,"via San Rocco, Porta Romana - Medaglie d'Oro, Milano",900,55
3098,https://www.immobiliare.it/67397661-Affitto-Trilocale-via-Alunno-Milano.html,"via Alunno, Piazzale Siena, Milano",950,78
3099,https://www.immobiliare.it/67401973-Affitto-Trilocale-via-Carlo-Pisacane-57-Milano.html,"via Carlo Pisacane 57, Porta Venezia, Milano",1500,86
3100,https://www.immobiliare.it/67407773-Affitto-Bilocale-via-Nullo-Milano.html,"via Nullo, Indipendenza, Milano",1180,70
3101,https://www.immobiliare.it/67405925-Affitto-Bilocale-via-Buonarroti-16-Milano.html,"via Buonarroti 16, Vercelli - Wagner, Milano",1150,50
3102,https://www.immobiliare.it/67405311-Affitto-Trilocale-via-Alessandro-Manzoni-Milano.html,"via Alessandro Manzoni, Scala - Manzoni, Milano",,116
3103,https://www.immobiliare.it/67404867-Affitto-Bilocale-via-Ponte-Seveso-Milano.html,"via Ponte Seveso, Centrale, Milano",1000,60
3104,https://www.immobiliare.it/67402283-Affitto-Trilocale-via-Borgonuovo-Milano.html,"via Borgonuovo, Brera, Milano",4000,95
3105,https://www.immobiliare.it/67403729-Affitto-Appartamento-piazza-Giovine-Italia-2-Milano.html,"piazza Giovine Italia 2, Vincenzo Monti, Milano",6700,300
3106,https://www.immobiliare.it/67405853-Affitto-Monolocale-via-Pestalozzi-Milano.html,"via Pestalozzi, Barona, Milano",700,30
3107,https://www.immobiliare.it/67407881-Affitto-Trilocale-via-Gerolamo-Morone-4-Milano.html,"via Gerolamo Morone 4, Scala - Manzoni, Milano",,160
3108,https://www.immobiliare.it/67403537-Affitto-Bilocale-via-Asiago-Milano.html,"via Asiago, Gorla, Milano",750,50
3109,https://www.immobiliare.it/67405547-Affitto-Trilocale-via-GOFFREDO-SIGERI-Milano.html,"via GOFFREDO SIGERI, Porta Romana - Medaglie d'Oro, Milano",1000,90
3110,https://www.immobiliare.it/67403197-Affitto-Bilocale-via-del-Turchino-Milano.html,"via del Turchino, Molise - Cuoco, Milano",700,42
3111,https://www.immobiliare.it/67403911-Affitto-Bilocale-via-Giambellino-Milano.html,"via Giambellino, Piazza Napoli, Milano",800,45
3112,https://www.immobiliare.it/67407163-Affitto-Trilocale-via-Valtellina-Milano.html,"via Valtellina, Cenisio, Milano",1400,72
3113,https://www.immobiliare.it/67405999-Affitto-Bilocale-via-Giulio-Perticari-Milano.html,"via Giulio Perticari, Cimiano, Milano",550,55
3114,https://www.immobiliare.it/67382543-Affitto-Trilocale-corso-di-Porta-Romana-132-Milano.html,"corso di Porta Romana 132, Quadronno - Crocetta, Milano",1833,80
3115,https://www.immobiliare.it/67376571-Affitto-Bilocale-viale-bligny-Milano.html,"viale bligny, Bocconi, Milano",800,45
3116,https://www.immobiliare.it/67377405-Affitto-Bilocale-via-Plinio-Milano.html,"via Plinio, Città Studi, Milano",2000,60
3117,https://www.immobiliare.it/67375043-Affitto-Bilocale-piazza-Carlo-Caneva-5-Milano.html,"piazza Carlo Caneva, 5, Sempione, Milano",800,81
3118,https://www.immobiliare.it/67383701-Affitto-Trilocale-corso-di-porta-Romana-Milano.html,"corso di porta Romana, Missori, Milano",1833,80
3119,https://www.immobiliare.it/67387007-Affitto-Quadrilocale-via-Arco-Milano.html,"via Arco, Cadorna - Castello, Milano",4166,98
3120,https://www.immobiliare.it/67381321-Affitto-Trilocale-via-padre-semeria-Milano.html,"via padre semeria, Precotto, Milano",1100,90
3121,https://www.immobiliare.it/67380941-Affitto-Trilocale-corso-Buenos-Aires-61-Milano.html,"corso Buenos Aires 61, Buenos Aires, Milano",2990,160
